date,home_team,away_team,home_score,away_score,status,source
2025-09-11,Green Bay Packers,Washington Commanders,,,Scheduled,PFR
2025-09-14,New York Jets,Buffalo Bills,,,Scheduled,PFR
2025-09-14,Detroit Lions,Chicago Bears,,,Scheduled,PFR
2025-09-14,Baltimore Ravens,Cleveland Browns,,,Scheduled,PFR
2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,Scheduled,PFR
2025-09-14,Miami Dolphins,New England Patriots,,,Scheduled,PFR
2025-09-14,Dallas Cowboys,New York Giants,,,Scheduled,PFR
2025-09-14,Tennessee Titans,Los Angeles Rams,,,Scheduled,PFR
2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,Scheduled,PFR
2025-09-14,New Orleans Saints,San Francisco 49ers,,,Scheduled,PFR
2025-09-14,Arizona Cardinals,Carolina Panthers,,,Scheduled,PFR
2025-09-14,Indianapolis Colts,Denver Broncos,,,Scheduled,PFR
2025-09-14,Kansas City Chiefs,Philadelphia Eagles,,,Scheduled,PFR
2025-09-14,Minnesota Vikings,Atlanta Falcons,,,Scheduled,PFR
2025-09-15,Houston Texans,Tampa Bay Buccaneers,,,Scheduled,PFR
2025-09-15,Las Vegas Raiders,Los Angeles Chargers,,,Scheduled,PFR
